timestamp,eventname,sourceip,sourcelocation,sourcecity,sourcecountry,destinationip,destinationlocation,destinationcity,destinationcountry,volume,severity,category,detectionsource,blocked
2025-11-27T00:33:56.916Z,"Cryptominer Detected",12.90.33.79,"39.0392,125.7625","Pyongyang","North Korea",200.200.4.3,"-27.4698,153.0251","Brisbane","Australia",28,medium,"Antivirus Malware",Web Gateway,true
2025-11-27T17:35:28.152Z,"Trojan Horse Detected",8.10.241.130,"51.5074,-0.1278","London","UK",200.200.1.1,"-34.9285,138.6007","Adelaide","Australia",88,medium,"Antivirus Malware",IDS,true
2025-11-27T16:31:11.323Z,"Malicious URL Blocked",30.192.15.246,"22.5431,114.0579","Shenzhen","China",200.200.6.5,"-35.2809,149.13","Canberra","Australia",57,low,"Web Gateway Threats",IDS,true
2025-11-27T17:21:00.321Z,"Command Injection Blocked",159.118.26.26,"36.1699,-115.1398","Las Vegas","USA",200.200.3.3,"-37.8136,144.9631","Melbourne","Australia",80,medium,"Web Gateway Threats",Firewall,true
2025-11-27T22:35:25.611Z,"Phishing Link Click Detected",219.50.11.12,"-1.2921,36.8219","Nairobi","Kenya",200.200.4.3,"-27.4698,153.0251","Brisbane","Australia",38,medium,"Phishing Emails",Splunk,true
2025-11-27T08:37:31.394Z,"DDoS Bot Command Detected",199.130.77.70,"53.4808,-2.2426","Manchester","UK",200.200.6.4,"-35.2809,149.13","Canberra","Australia",62,medium,"Botnet Activity",Splunk,true
2025-11-27T14:32:03.139Z,"Service Enumeration Attempt",80.170.81.153,"13.7563,100.5018","Bangkok","Thailand",200.200.5.1,"-31.9505,115.8605","Perth","Australia",42,medium,"Scanning Activity",Antivirus,true
2025-11-27T16:50:29.044Z,"Malicious Attachment Email",32.150.107.119,"25.033,121.5654","Taipei","Taiwan",200.200.4.2,"-27.4698,153.0251","Brisbane","Australia",94,medium,"Phishing Emails",SIEM,true
2025-11-27T11:10:08.338Z,"CEO Fraud Email",26.204.197.15,"31.2304,121.4737","Shanghai","China",200.200.5.3,"-31.9505,115.8605","Perth","Australia",24,low,"Phishing Emails",Web Gateway,true
2025-11-27T19:39:31.340Z,"Mirai Botnet Traffic",92.79.200.250,"-34.6037,-58.3816","Buenos Aires","Argentina",200.200.1.1,"-34.9285,138.6007","Adelaide","Australia",35,medium,"Botnet Activity",SIEM,true
2025-11-27T19:57:59.645Z,"Vulnerability Scanning",46.254.17.187,"19.076,72.8777","Mumbai","India",200.200.8.3,"-12.4634,130.8456","Darwin","Australia",90,medium,"Scanning Activity",Email Gateway,true
2025-11-27T00:35:50.136Z,"Command Injection Blocked",0.156.121.237,"49.2827,-123.1207","Vancouver","Canada",200.200.2.3,"-33.8688,151.2093","Sydney","Australia",99,low,"Web Gateway Threats",Web Gateway,true
2025-11-27T12:59:14.618Z,"Mirai Botnet Traffic",215.101.134.86,"13.7563,100.5018","Bangkok","Thailand",200.200.8.1,"-12.4634,130.8456","Darwin","Australia",60,medium,"Botnet Activity",Antivirus,true
2025-11-26T23:07:53.952Z,"Ransomware Download Blocked",64.46.167.198,"25.2048,55.2708","Dubai","UAE",200.200.5.3,"-31.9505,115.8605","Perth","Australia",31,medium,"Antivirus Malware",Email Gateway,true
2025-11-27T14:35:07.523Z,"Apache RCE Vulnerability Exploit",129.74.22.47,"4.711,-74.0721","Bogota","Colombia",144.162.67.28,"40.7128,-74.006","New York","USA",40,low,"Infiltration Attempts",SIEM,true
2025-11-26T23:25:43.831Z,"Trojan Horse Detected",125.145.165.79,"22.5431,114.0579","Shenzhen","China",200.200.1.5,"-34.9285,138.6007","Adelaide","Australia",86,medium,"Antivirus Malware",IDS,true
2025-11-27T04:11:44.580Z,"Malicious URL Blocked",80.203.75.138,"55.0084,82.9357","Novosibirsk","Russia",200.200.5.5,"-31.9505,115.8605","Perth","Australia",52,medium,"Web Gateway Threats",Web Gateway,true
2025-11-27T11:09:31.215Z,"Drive-by Download Prevented",242.81.171.34,"-34.6037,-58.3816","Buenos Aires","Argentina",200.200.1.5,"-34.9285,138.6007","Adelaide","Australia",59,medium,"Web Gateway Threats",Antivirus,true
2025-11-27T17:35:19.062Z,"Mirai Botnet Traffic",247.166.21.194,"47.6062,-122.3321","Seattle","USA",200.200.5.1,"-31.9505,115.8605","Perth","Australia",58,medium,"Botnet Activity",Email Gateway,true
2025-11-26T23:23:44.146Z,"Generic BOT Net Activity",27.46.160.73,"32.6546,51.668","Isfahan","Iran",200.200.4.4,"-27.4698,153.0251","Brisbane","Australia",34,medium,"Botnet Activity",SIEM,true
2025-11-27T13:15:30.128Z,"Command Injection Blocked",203.71.196.209,"23.1291,113.2644","Guangzhou","China",200.200.3.2,"-37.8136,144.9631","Melbourne","Australia",67,low,"Web Gateway Threats",Email Gateway,true
2025-11-27T07:41:09.549Z,"Privilege Escalation Detected",43.184.147.0,"22.3193,114.1694","Hong Kong","China",200.200.2.4,"-33.8688,151.2093","Sydney","Australia",15,medium,"Infiltration Attempts",Web Gateway,true
2025-11-27T10:44:54.595Z,"XSS Attack Detected",88.84.86.59,"55.0084,82.9357","Novosibirsk","Russia",200.200.8.2,"-12.4634,130.8456","Darwin","Australia",49,medium,"Web Gateway Threats",Firewall,true
2025-11-27T10:55:09.017Z,"Command Injection Blocked",186.164.245.63,"28.6139,77.209","New Delhi","India",198.52.252.87,"43.6532,-79.3832","Toronto","Canada",37,medium,"Web Gateway Threats",IDS,true
2025-11-27T21:21:26.851Z,"Cryptominer Detected",232.217.229.147,"19.076,72.8777","Mumbai","India",200.200.2.5,"-33.8688,151.2093","Sydney","Australia",37,medium,"Antivirus Malware",Splunk,true
2025-11-27T12:07:35.309Z,"XSS Attack Detected",161.171.246.0,"3.139,101.6869","Kuala Lumpur","Malaysia",200.200.4.4,"-27.4698,153.0251","Brisbane","Australia",29,medium,"Web Gateway Threats",Email Gateway,true
2025-11-27T06:25:26.922Z,"Malicious Attachment Email",81.39.138.50,"-22.9068,-43.1729","Rio de Janeiro","Brazil",200.200.3.3,"-37.8136,144.9631","Melbourne","Australia",17,medium,"Phishing Emails",Firewall,false
2025-11-27T17:08:33.412Z,"Privilege Escalation Detected",71.109.94.138,"23.1291,113.2644","Guangzhou","China",200.200.4.3,"-27.4698,153.0251","Brisbane","Australia",88,medium,"Infiltration Attempts",IDS,true
2025-11-27T12:38:20.756Z,"Ransomware Download Blocked",23.130.178.203,"55.7558,37.6173","Moscow","Russia",200.200.5.3,"-31.9505,115.8605","Perth","Australia",91,medium,"Antivirus Malware",Web Gateway,true
2025-11-27T11:12:54.925Z,"CEO Fraud Email",183.62.59.3,"-22.9068,-43.1729","Rio de Janeiro","Brazil",200.200.5.4,"-31.9505,115.8605","Perth","Australia",28,medium,"Phishing Emails",EDR,true
2025-11-27T20:25:40.347Z,"Bot Infection Attempt",237.24.62.30,"30.5728,104.0668","Chengdu","China",200.200.1.2,"-34.9285,138.6007","Adelaide","Australia",58,medium,"Botnet Activity",EDR,true
2025-11-27T17:38:56.893Z,"Lateral Movement Blocked",233.8.49.116,"41.0082,28.9784","Istanbul","Turkey",200.200.5.5,"-31.9505,115.8605","Perth","Australia",64,medium,"Infiltration Attempts",SIEM,true
2025-11-27T15:36:01.325Z,"Drive-by Download Prevented",229.137.2.217,"19.4326,-99.1332","Mexico City","Mexico",200.200.4.1,"-27.4698,153.0251","Brisbane","Australia",28,medium,"Web Gateway Threats",Web Gateway,true
2025-11-27T18:18:16.552Z,"Banner Grabbing Activity",201.204.205.100,"35.1796,129.0756","Busan","South Korea",57.236.143.143,"19.076,72.8777","Mumbai","India",43,low,"Scanning Activity",Splunk,false
2025-11-27T07:40:51.716Z,"Malicious Attachment Email",231.9.90.175,"53.4808,-2.2426","Manchester","UK",200.200.1.5,"-34.9285,138.6007","Adelaide","Australia",95,medium,"Phishing Emails",EDR,true
2025-11-27T00:26:57.146Z,"Credential Harvesting Phish",75.50.133.82,"32.0853,34.7818","Tel Aviv","Israel",200.200.1.3,"-34.9285,138.6007","Adelaide","Australia",11,medium,"Phishing Emails",Splunk,true
2025-11-27T16:58:56.837Z,"XSS Attack Detected",147.122.18.195,"22.5431,114.0579","Shenzhen","China",187.73.25.146,"25.033,121.5654","Taipei","Taiwan",77,low,"Web Gateway Threats",EDR,true
2025-11-26T23:11:48.246Z,"Phishing Link Click Detected",145.255.112.205,"31.2304,121.4737","Shanghai","China",200.200.1.4,"-34.9285,138.6007","Adelaide","Australia",40,low,"Phishing Emails",Splunk,true
2025-11-27T12:26:07.431Z,"DDoS Bot Command Detected",106.9.6.198,"31.2304,121.4737","Shanghai","China",200.200.7.5,"-42.8821,147.3272","Hobart","Australia",10,medium,"Botnet Activity",EDR,true
2025-11-27T09:40:48.628Z,"Command Injection Blocked",191.220.155.79,"39.0392,125.7625","Pyongyang","North Korea",200.200.3.3,"-37.8136,144.9631","Melbourne","Australia",23,medium,"Web Gateway Threats",Web Gateway,true
2025-11-27T11:32:55.268Z,"Credential Harvesting Phish",253.219.169.89,"23.1291,113.2644","Guangzhou","China",200.200.1.4,"-34.9285,138.6007","Adelaide","Australia",36,medium,"Phishing Emails",Web Gateway,true
2025-11-27T11:43:07.843Z,"Ransomware Download Blocked",200.98.94.119,"36.1699,-115.1398","Las Vegas","USA",200.200.5.3,"-31.9505,115.8605","Perth","Australia",21,low,"Antivirus Malware",Email Gateway,true
2025-11-27T15:16:16.519Z,"Service Enumeration Attempt",229.119.42.107,"37.5665,126.978","Seoul","South Korea",200.200.3.1,"-37.8136,144.9631","Melbourne","Australia",59,medium,"Scanning Activity",Splunk,false
2025-11-27T12:21:38.783Z,"Malicious URL Blocked",30.13.107.106,"6.5244,3.3792","Lagos","Nigeria",200.200.7.1,"-42.8821,147.3272","Hobart","Australia",70,medium,"Web Gateway Threats",IDS,true
2025-11-27T02:36:51.841Z,"DDoS Bot Command Detected",166.219.252.181,"-23.5505,-46.6333","São Paulo","Brazil",246.18.16.12,"52.3676,4.9041","Amsterdam","Netherlands",58,low,"Botnet Activity",Web Gateway,true
2025-11-27T22:25:27.732Z,"Lateral Movement Blocked",203.156.130.100,"34.6937,135.5023","Osaka","Japan",200.200.8.5,"-12.4634,130.8456","Darwin","Australia",64,medium,"Infiltration Attempts",EDR,true
2025-11-27T13:31:28.292Z,"Drive-by Download Prevented",69.189.161.21,"33.5731,-7.5898","Casablanca","Morocco",200.200.4.3,"-27.4698,153.0251","Brisbane","Australia",22,medium,"Web Gateway Threats",EDR,true
2025-11-27T04:37:34.525Z,"Bot Infection Attempt",67.197.170.231,"25.033,121.5654","Taipei","Taiwan",200.200.7.4,"-42.8821,147.3272","Hobart","Australia",68,medium,"Botnet Activity",Antivirus,true
2025-11-27T21:49:07.069Z,"Port Scan Detected",194.140.218.112,"32.0853,34.7818","Tel Aviv","Israel",200.200.2.5,"-33.8688,151.2093","Sydney","Australia",38,medium,"Scanning Activity",Email Gateway,true
2025-11-27T08:04:02.773Z,"Malware Distribution Site Blocked",26.220.127.123,"6.5244,3.3792","Lagos","Nigeria",200.200.8.1,"-12.4634,130.8456","Darwin","Australia",27,low,"Web Gateway Threats",IDS,false
2025-11-27T20:34:29.074Z,"Credential Harvesting Phish",5.151.188.165,"39.0392,125.7625","Pyongyang","North Korea",200.200.3.2,"-37.8136,144.9631","Melbourne","Australia",54,medium,"Phishing Emails",SIEM,true
2025-11-27T22:25:04.966Z,"DDoS Bot Command Detected",207.152.236.179,"41.0082,28.9784","Istanbul","Turkey",200.200.5.2,"-31.9505,115.8605","Perth","Australia",50,low,"Botnet Activity",Email Gateway,true
2025-11-27T15:52:18.759Z,"C2 Server Communication",113.140.124.109,"50.1109,8.6821","Frankfurt","Germany",193.180.92.152,"31.2304,121.4737","Shanghai","China",51,medium,"Botnet Activity",Firewall,true
2025-11-27T12:24:15.259Z,"Backdoor Malware Quarantined",194.238.173.133,"10.8231,106.6297","Ho Chi Minh City","Vietnam",66.140.67.113,"37.5665,126.978","Seoul","South Korea",22,medium,"Antivirus Malware",Splunk,true
2025-11-27T20:24:48.418Z,"Spear Phishing Campaign",222.177.237.129,"52.3676,4.9041","Amsterdam","Netherlands",200.200.7.4,"-42.8821,147.3272","Hobart","Australia",24,medium,"Phishing Emails",Splunk,true
2025-11-27T15:58:30.500Z,"Drive-by Download Prevented",226.237.114.53,"22.5431,114.0579","Shenzhen","China",200.200.8.4,"-12.4634,130.8456","Darwin","Australia",50,low,"Web Gateway Threats",Email Gateway,true
2025-11-27T10:34:24.524Z,"SQL Injection Attempt",206.97.237.178,"50.1109,8.6821","Frankfurt","Germany",200.200.7.3,"-42.8821,147.3272","Hobart","Australia",10,medium,"Infiltration Attempts",Web Gateway,false
2025-11-27T02:40:37.919Z,"Drive-by Download Prevented",71.231.113.2,"35.6892,51.389","Tehran","Iran",145.41.124.27,"31.2304,121.4737","Shanghai","China",57,medium,"Web Gateway Threats",Firewall,true
2025-11-27T11:21:54.493Z,"Backdoor Malware Quarantined",80.42.150.212,"1.3521,103.8198","Singapore","Singapore",100.74.199.49,"39.0392,125.7625","Pyongyang","North Korea",87,medium,"Antivirus Malware",IDS,true
2025-11-27T22:41:46.138Z,"Banner Grabbing Activity",195.193.253.39,"44.4268,26.1025","Bucharest","Romania",200.200.5.1,"-31.9505,115.8605","Perth","Australia",54,medium,"Scanning Activity",Splunk,true
2025-11-27T20:17:23.772Z,"Cryptominer Detected",118.101.183.60,"19.076,72.8777","Mumbai","India",200.200.5.3,"-31.9505,115.8605","Perth","Australia",38,medium,"Antivirus Malware",Web Gateway,true
2025-11-27T15:28:50.131Z,"Bot Infection Attempt",108.82.148.76,"25.033,121.5654","Taipei","Taiwan",200.200.7.2,"-42.8821,147.3272","Hobart","Australia",31,medium,"Botnet Activity",Firewall,true
2025-11-27T08:37:57.496Z,"Zero-Day Exploit Attempt",94.45.20.215,"25.2048,55.2708","Dubai","UAE",200.200.6.3,"-35.2809,149.13","Canberra","Australia",17,low,"Infiltration Attempts",Email Gateway,true
2025-11-27T08:32:35.226Z,"Keylogger Prevented",57.12.85.227,"22.5431,114.0579","Shenzhen","China",200.200.1.1,"-34.9285,138.6007","Adelaide","Australia",63,medium,"Antivirus Malware",Antivirus,true
2025-11-27T10:21:30.973Z,"Bot Infection Attempt",159.54.54.177,"35.1796,129.0756","Busan","South Korea",151.97.133.127,"19.076,72.8777","Mumbai","India",23,medium,"Botnet Activity",Antivirus,true
2025-11-27T19:29:08.804Z,"Malicious Attachment Email",145.101.150.191,"-6.2088,106.8456","Jakarta","Indonesia",200.200.1.4,"-34.9285,138.6007","Adelaide","Australia",53,medium,"Phishing Emails",SIEM,false
2025-11-27T10:30:23.896Z,"Malware Distribution Site Blocked",75.172.68.205,"31.2304,121.4737","Shanghai","China",200.200.5.5,"-31.9505,115.8605","Perth","Australia",56,low,"Web Gateway Threats",Email Gateway,true
2025-11-27T04:05:31.558Z,"Bot Infection Attempt",38.27.110.154,"41.0082,28.9784","Istanbul","Turkey",200.200.5.5,"-31.9505,115.8605","Perth","Australia",37,medium,"Botnet Activity",Firewall,true
2025-11-27T22:26:34.808Z,"Ransomware Download Blocked",112.195.202.23,"31.2304,121.4737","Shanghai","China",200.200.4.3,"-27.4698,153.0251","Brisbane","Australia",18,medium,"Antivirus Malware",Antivirus,true
2025-11-26T22:58:29.211Z,"Port Scan Detected",105.188.143.79,"-6.2088,106.8456","Jakarta","Indonesia",200.200.5.3,"-31.9505,115.8605","Perth","Australia",42,medium,"Scanning Activity",EDR,true
2025-11-27T12:23:51.848Z,"Remote Code Execution Try",211.229.6.115,"50.1109,8.6821","Frankfurt","Germany",200.200.4.2,"-27.4698,153.0251","Brisbane","Australia",28,low,"Infiltration Attempts",Firewall,true
2025-11-27T20:47:36.296Z,"XSS Attack Detected",71.232.127.113,"24.7136,46.6753","Riyadh","Saudi Arabia",200.200.4.1,"-27.4698,153.0251","Brisbane","Australia",13,low,"Web Gateway Threats",Web Gateway,true
2025-11-27T10:10:29.011Z,"Ransomware Download Blocked",228.163.2.209,"35.6762,139.6503","Tokyo","Japan",200.200.5.3,"-31.9505,115.8605","Perth","Australia",48,medium,"Antivirus Malware",Splunk,true
2025-11-26T23:47:28.058Z,"Mirai Botnet Traffic",2.100.137.117,"-33.9249,18.4241","Cape Town","South Africa",71.122.139.61,"24.7136,46.6753","Riyadh","Saudi Arabia",31,low,"Botnet Activity",Email Gateway,true
2025-11-27T02:08:45.338Z,"Service Enumeration Attempt",77.16.162.176,"-22.9068,-43.1729","Rio de Janeiro","Brazil",200.200.3.3,"-37.8136,144.9631","Melbourne","Australia",35,medium,"Scanning Activity",SIEM,true
2025-11-27T01:07:22.833Z,"Drive-by Download Prevented",60.250.39.84,"50.4501,30.5234","Kiev","Ukraine",200.200.1.1,"-34.9285,138.6007","Adelaide","Australia",49,medium,"Web Gateway Threats",EDR,true
2025-11-27T16:43:52.983Z,"Credential Harvesting Phish",246.61.90.227,"55.0084,82.9357","Novosibirsk","Russia",200.200.4.3,"-27.4698,153.0251","Brisbane","Australia",31,medium,"Phishing Emails",Web Gateway,true
2025-11-27T21:06:45.816Z,"Drive-by Download Prevented",181.187.213.71,"41.0082,28.9784","Istanbul","Turkey",171.95.210.216,"-34.6037,-58.3816","Buenos Aires","Argentina",32,medium,"Web Gateway Threats",EDR,true
2025-11-27T02:37:28.187Z,"Cryptominer Detected",175.171.124.94,"-33.9249,18.4241","Cape Town","South Africa",200.200.8.5,"-12.4634,130.8456","Darwin","Australia",35,medium,"Antivirus Malware",Email Gateway,true
2025-11-27T19:51:51.863Z,"Zero-Day Exploit Attempt",227.13.220.181,"30.0444,31.2357","Cairo","Egypt",200.200.5.1,"-31.9505,115.8605","Perth","Australia",32,medium,"Infiltration Attempts",SIEM,true
2025-11-27T17:07:42.389Z,"Banner Grabbing Activity",173.57.136.229,"-26.2041,28.0473","Johannesburg","South Africa",151.241.86.220,"-6.2088,106.8456","Jakarta","Indonesia",54,medium,"Scanning Activity",Firewall,true
2025-11-27T12:34:48.394Z,"XSS Attack Detected",75.242.156.208,"25.033,121.5654","Taipei","Taiwan",200.200.3.1,"-37.8136,144.9631","Melbourne","Australia",13,medium,"Web Gateway Threats",SIEM,true
2025-11-27T04:12:46.314Z,"Banner Grabbing Activity",231.123.202.239,"50.4501,30.5234","Kiev","Ukraine",200.200.6.4,"-35.2809,149.13","Canberra","Australia",31,low,"Scanning Activity",Antivirus,true
2025-11-27T08:32:12.682Z,"Vulnerability Scanning",109.14.236.157,"44.4268,26.1025","Bucharest","Romania",200.200.3.4,"-37.8136,144.9631","Melbourne","Australia",62,medium,"Scanning Activity",IDS,false
2025-11-27T01:20:02.252Z,"Phishing Link Click Detected",39.189.149.205,"41.0082,28.9784","Istanbul","Turkey",59.133.47.178,"34.0522,-118.2437","Los Angeles","USA",42,medium,"Phishing Emails",EDR,true
2025-11-27T07:42:12.735Z,"Malware Distribution Site Blocked",196.81.1.148,"48.8566,2.3522","Paris","France",200.200.1.5,"-34.9285,138.6007","Adelaide","Australia",30,low,"Web Gateway Threats",EDR,true
2025-11-27T17:06:06.348Z,"CEO Fraud Email",229.102.63.122,"41.8781,-87.6298","Chicago","USA",127.207.130.217,"52.2297,21.0122","Warsaw","Poland",72,medium,"Phishing Emails",IDS,true
2025-11-27T09:57:40.064Z,"Malicious URL Blocked",169.235.17.75,"22.5431,114.0579","Shenzhen","China",83.194.29.158,"41.8781,-87.6298","Chicago","USA",57,low,"Web Gateway Threats",Antivirus,true
2025-11-27T07:52:57.339Z,"Remote Code Execution Try",93.213.194.179,"34.6937,135.5023","Osaka","Japan",200.200.3.3,"-37.8136,144.9631","Melbourne","Australia",18,medium,"Infiltration Attempts",Email Gateway,true
2025-11-27T07:35:34.733Z,"Banner Grabbing Activity",49.76.133.225,"39.0392,125.7625","Pyongyang","North Korea",200.200.2.1,"-33.8688,151.2093","Sydney","Australia",31,medium,"Scanning Activity",Splunk,true
2025-11-27T15:11:45.663Z,"Service Enumeration Attempt",79.7.126.206,"-1.2921,36.8219","Nairobi","Kenya",200.200.8.2,"-12.4634,130.8456","Darwin","Australia",40,low,"Scanning Activity",Firewall,true
2025-11-27T00:52:53.230Z,"Mirai Botnet Traffic",129.230.1.246,"4.711,-74.0721","Bogota","Colombia",200.200.3.2,"-37.8136,144.9631","Melbourne","Australia",79,medium,"Botnet Activity",Splunk,true
2025-11-27T20:55:55.916Z,"Apache RCE Vulnerability Exploit",123.131.12.210,"29.7604,-95.3698","Houston","USA",221.101.136.180,"21.0278,105.8342","Hanoi","Vietnam",78,low,"Infiltration Attempts",Antivirus,true
2025-11-27T03:26:09.683Z,"DDoS Bot Command Detected",89.165.142.70,"10.8231,106.6297","Ho Chi Minh City","Vietnam",200.200.8.5,"-12.4634,130.8456","Darwin","Australia",47,medium,"Botnet Activity",Firewall,true
2025-11-27T14:07:15.208Z,"Network Reconnaissance",164.186.83.118,"35.6892,51.389","Tehran","Iran",250.242.171.57,"-26.2041,28.0473","Johannesburg","South Africa",21,medium,"Scanning Activity",EDR,true
2025-11-27T19:09:06.622Z,"Generic BOT Net Activity",240.13.154.206,"53.4808,-2.2426","Manchester","UK",200.200.3.3,"-37.8136,144.9631","Melbourne","Australia",34,low,"Botnet Activity",Web Gateway,true
2025-11-27T05:58:56.014Z,"Keylogger Prevented",162.148.130.229,"23.1291,113.2644","Guangzhou","China",122.59.163.117,"22.5431,114.0579","Shenzhen","China",31,low,"Antivirus Malware",EDR,true
2025-11-27T02:16:22.110Z,"Mirai Botnet Traffic",132.244.69.42,"43.6532,-79.3832","Toronto","Canada",200.200.8.5,"-12.4634,130.8456","Darwin","Australia",27,medium,"Botnet Activity",Antivirus,true
2025-11-26T23:48:25.789Z,"Network Reconnaissance",121.152.196.74,"39.0392,125.7625","Pyongyang","North Korea",200.200.2.4,"-33.8688,151.2093","Sydney","Australia",28,medium,"Scanning Activity",SIEM,true
2025-11-27T05:59:43.091Z,"Remote Code Execution Try",58.58.156.54,"19.4326,-99.1332","Mexico City","Mexico",200.200.5.3,"-31.9505,115.8605","Perth","Australia",71,medium,"Infiltration Attempts",Email Gateway,false
2025-11-27T13:36:58.349Z,"Backdoor Malware Quarantined",157.168.152.164,"-22.9068,-43.1729","Rio de Janeiro","Brazil",200.200.7.3,"-42.8821,147.3272","Hobart","Australia",63,medium,"Antivirus Malware",IDS,true
2025-11-27T09:35:43.057Z,"Lateral Movement Blocked",87.56.21.192,"6.5244,3.3792","Lagos","Nigeria",231.81.227.208,"14.5995,120.9842","Manila","Philippines",92,low,"Infiltration Attempts",Splunk,true
2025-11-27T15:15:26.975Z,"Remote Code Execution Try",19.38.224.224,"25.7617,-80.1918","Miami","USA",200.200.8.4,"-12.4634,130.8456","Darwin","Australia",62,low,"Infiltration Attempts",Web Gateway,true
2025-11-27T20:30:55.802Z,"Command Injection Blocked",113.102.124.128,"35.6762,139.6503","Tokyo","Japan",200.200.6.3,"-35.2809,149.13","Canberra","Australia",86,low,"Web Gateway Threats",Splunk,true
2025-11-27T15:34:52.403Z,"Trojan Horse Detected",65.103.137.59,"6.5244,3.3792","Lagos","Nigeria",200.200.5.3,"-31.9505,115.8605","Perth","Australia",36,medium,"Antivirus Malware",SIEM,false
2025-11-27T07:43:19.782Z,"Service Enumeration Attempt",198.93.191.90,"40.7128,-74.006","New York","USA",13.46.15.113,"32.0853,34.7818","Tel Aviv","Israel",44,medium,"Scanning Activity",Web Gateway,true
2025-11-27T16:22:03.445Z,"Banner Grabbing Activity",87.185.115.209,"24.7136,46.6753","Riyadh","Saudi Arabia",200.200.3.4,"-37.8136,144.9631","Melbourne","Australia",17,medium,"Scanning Activity",Antivirus,true
2025-11-27T02:58:55.136Z,"CEO Fraud Email",211.147.143.84,"59.9311,30.3609","St Petersburg","Russia",200.200.2.2,"-33.8688,151.2093","Sydney","Australia",49,medium,"Phishing Emails",Antivirus,true
2025-11-27T13:20:47.304Z,"Service Enumeration Attempt",137.42.191.237,"35.6892,51.389","Tehran","Iran",200.200.8.5,"-12.4634,130.8456","Darwin","Australia",45,medium,"Scanning Activity",Antivirus,true
2025-11-27T17:25:19.071Z,"SQL Injection Attempt",217.231.239.200,"34.0522,-118.2437","Los Angeles","USA",200.200.3.3,"-37.8136,144.9631","Melbourne","Australia",82,low,"Infiltration Attempts",Web Gateway,false
2025-11-27T19:09:38.589Z,"Command Injection Blocked",56.68.204.44,"31.2304,121.4737","Shanghai","China",200.200.7.5,"-42.8821,147.3272","Hobart","Australia",37,medium,"Web Gateway Threats",Antivirus,true
2025-11-27T03:02:03.334Z,"Command Injection Blocked",174.251.75.127,"39.9042,116.4074","Beijing","China",200.200.7.3,"-42.8821,147.3272","Hobart","Australia",84,low,"Web Gateway Threats",Email Gateway,true
2025-11-27T15:00:48.403Z,"Malicious URL Blocked",35.196.49.62,"24.7136,46.6753","Riyadh","Saudi Arabia",200.200.2.1,"-33.8688,151.2093","Sydney","Australia",86,medium,"Web Gateway Threats",Web Gateway,true
2025-11-27T10:01:14.801Z,"Keylogger Prevented",49.203.210.102,"39.9042,116.4074","Beijing","China",200.200.6.1,"-35.2809,149.13","Canberra","Australia",36,low,"Antivirus Malware",Web Gateway,true
2025-11-27T12:23:31.821Z,"C2 Server Communication",108.190.119.113,"-23.5505,-46.6333","São Paulo","Brazil",201.153.135.71,"14.5995,120.9842","Manila","Philippines",46,low,"Botnet Activity",EDR,true
2025-11-27T12:24:54.829Z,"Malicious Attachment Email",6.121.50.11,"25.2048,55.2708","Dubai","UAE",200.200.5.3,"-31.9505,115.8605","Perth","Australia",36,medium,"Phishing Emails",IDS,true
2025-11-27T14:07:31.435Z,"Spear Phishing Campaign",221.3.125.37,"22.5431,114.0579","Shenzhen","China",200.200.3.2,"-37.8136,144.9631","Melbourne","Australia",30,medium,"Phishing Emails",IDS,true
2025-11-27T01:53:35.816Z,"Cryptominer Detected",112.52.179.116,"22.5431,114.0579","Shenzhen","China",200.200.3.2,"-37.8136,144.9631","Melbourne","Australia",69,medium,"Antivirus Malware",EDR,true
2025-11-27T15:09:25.503Z,"Backdoor Malware Quarantined",134.117.101.198,"41.0082,28.9784","Istanbul","Turkey",200.200.3.1,"-37.8136,144.9631","Melbourne","Australia",37,low,"Antivirus Malware",SIEM,true
2025-11-27T14:34:19.530Z,"Apache RCE Vulnerability Exploit",52.236.218.37,"10.8231,106.6297","Ho Chi Minh City","Vietnam",200.200.7.1,"-42.8821,147.3272","Hobart","Australia",37,medium,"Infiltration Attempts",IDS,true
2025-11-27T10:38:05.376Z,"Generic BOT Net Activity",149.92.35.144,"34.0522,-118.2437","Los Angeles","USA",200.200.3.3,"-37.8136,144.9631","Melbourne","Australia",42,low,"Botnet Activity",IDS,true
2025-11-27T18:09:55.786Z,"XSS Attack Detected",152.227.204.142,"35.1796,129.0756","Busan","South Korea",200.200.6.2,"-35.2809,149.13","Canberra","Australia",66,medium,"Web Gateway Threats",EDR,true
2025-11-27T14:07:28.965Z,"Remote Code Execution Try",229.36.127.79,"55.7558,37.6173","Moscow","Russia",200.200.8.4,"-12.4634,130.8456","Darwin","Australia",17,medium,"Infiltration Attempts",SIEM,true
2025-11-27T07:10:21.117Z,"Drive-by Download Prevented",102.113.188.18,"6.5244,3.3792","Lagos","Nigeria",200.200.6.2,"-35.2809,149.13","Canberra","Australia",23,medium,"Web Gateway Threats",EDR,true
2025-11-27T17:00:44.386Z,"Port Scan Detected",107.115.27.24,"-6.2088,106.8456","Jakarta","Indonesia",200.200.4.3,"-27.4698,153.0251","Brisbane","Australia",82,medium,"Scanning Activity",Splunk,true
2025-11-27T00:33:39.362Z,"C2 Server Communication",69.179.73.130,"14.5995,120.9842","Manila","Philippines",200.200.3.5,"-37.8136,144.9631","Melbourne","Australia",48,low,"Botnet Activity",Web Gateway,true
