timestamp,eventname,sourceip,sourcelocation,sourcecity,sourcecountry,destinationip,destinationlocation,destinationcity,destinationcountry,volume,severity,category,detectionsource,blocked
2025-11-27T08:44:58.493Z,"Network Reconnaissance",149.243.133.35,"-6.2088,106.8456","Jakarta","Indonesia",200.200.4.4,"-27.4698,153.0251","Brisbane","Australia",21,low,"Scanning Activity",IDS,true
2025-11-27T01:36:05.378Z,"Remote Code Execution Try",92.82.172.26,"-34.6037,-58.3816","Buenos Aires","Argentina",200.200.2.1,"-33.8688,151.2093","Sydney","Australia",38,low,"Infiltration Attempts",Antivirus,true
2025-11-27T03:17:00.312Z,"C2 Server Communication",108.119.59.118,"34.6937,135.5023","Osaka","Japan",200.200.8.1,"-12.4634,130.8456","Darwin","Australia",38,medium,"Botnet Activity",Email Gateway,true
2025-11-27T16:20:35.446Z,"SQL Injection Attempt",55.250.71.213,"35.1796,129.0756","Busan","South Korea",24.81.18.65,"25.033,121.5654","Taipei","Taiwan",70,medium,"Infiltration Attempts",Firewall,true
2025-11-27T01:56:13.369Z,"Port Scan Detected",169.93.103.102,"50.1109,8.6821","Frankfurt","Germany",200.200.2.2,"-33.8688,151.2093","Sydney","Australia",29,low,"Scanning Activity",Web Gateway,true
2025-11-27T18:06:05.703Z,"Spear Phishing Campaign",165.192.172.23,"3.139,101.6869","Kuala Lumpur","Malaysia",200.200.6.5,"-35.2809,149.13","Canberra","Australia",31,low,"Phishing Emails",SIEM,true
2025-11-27T19:48:27.160Z,"Ransomware Download Blocked",143.149.85.136,"13.7563,100.5018","Bangkok","Thailand",200.200.7.4,"-42.8821,147.3272","Hobart","Australia",24,low,"Antivirus Malware",Splunk,true
2025-11-27T06:24:39.146Z,"Vulnerability Scanning",194.120.59.135,"47.6062,-122.3321","Seattle","USA",200.200.6.5,"-35.2809,149.13","Canberra","Australia",66,medium,"Scanning Activity",Email Gateway,true
2025-11-27T15:45:59.825Z,"Bot Infection Attempt",59.235.244.61,"55.7558,37.6173","Moscow","Russia",244.187.16.28,"19.076,72.8777","Mumbai","India",11,low,"Botnet Activity",SIEM,true
2025-11-27T02:33:25.123Z,"Zero-Day Exploit Attempt",15.131.79.196,"55.0084,82.9357","Novosibirsk","Russia",162.4.195.233,"-34.6037,-58.3816","Buenos Aires","Argentina",26,low,"Infiltration Attempts",Antivirus,true
2025-11-27T02:02:21.172Z,"Network Reconnaissance",168.246.234.161,"35.6762,139.6503","Tokyo","Japan",200.200.6.5,"-35.2809,149.13","Canberra","Australia",80,medium,"Scanning Activity",Antivirus,true
2025-11-27T04:57:53.667Z,"Network Reconnaissance",70.86.217.254,"31.2304,121.4737","Shanghai","China",200.200.4.3,"-27.4698,153.0251","Brisbane","Australia",24,low,"Scanning Activity",IDS,true
2025-11-27T15:21:46.988Z,"Credential Harvesting Phish",23.28.183.220,"-34.6037,-58.3816","Buenos Aires","Argentina",224.229.126.129,"14.5995,120.9842","Manila","Philippines",53,medium,"Phishing Emails",IDS,true
2025-11-27T16:29:47.763Z,"Keylogger Prevented",233.182.95.95,"28.6139,77.209","New Delhi","India",200.200.3.4,"-37.8136,144.9631","Melbourne","Australia",19,low,"Antivirus Malware",EDR,true
2025-11-27T16:25:33.608Z,"Spear Phishing Campaign",98.144.244.3,"25.7617,-80.1918","Miami","USA",95.185.190.60,"51.5074,-0.1278","London","UK",31,low,"Phishing Emails",SIEM,true
2025-11-27T11:08:54.358Z,"Malware Distribution Site Blocked",121.24.184.235,"33.5731,-7.5898","Casablanca","Morocco",200.200.2.2,"-33.8688,151.2093","Sydney","Australia",82,medium,"Web Gateway Threats",Antivirus,true
2025-11-27T18:39:42.911Z,"Bot Infection Attempt",51.142.190.40,"59.9311,30.3609","St Petersburg","Russia",200.200.7.5,"-42.8821,147.3272","Hobart","Australia",59,medium,"Botnet Activity",IDS,true
2025-11-27T02:51:37.432Z,"DDoS Bot Command Detected",29.226.168.204,"52.52,13.405","Berlin","Germany",200.200.8.1,"-12.4634,130.8456","Darwin","Australia",85,medium,"Botnet Activity",SIEM,true
2025-11-27T11:34:52.474Z,"DDoS Bot Command Detected",0.223.116.89,"36.1699,-115.1398","Las Vegas","USA",200.200.5.1,"-31.9505,115.8605","Perth","Australia",41,medium,"Botnet Activity",Splunk,true
2025-11-27T06:53:54.055Z,"Vulnerability Scanning",242.25.15.61,"49.2827,-123.1207","Vancouver","Canada",200.200.7.2,"-42.8821,147.3272","Hobart","Australia",65,medium,"Scanning Activity",Splunk,false
2025-11-27T12:14:20.942Z,"Malicious Attachment Email",205.245.54.248,"55.7558,37.6173","Moscow","Russia",200.200.6.4,"-35.2809,149.13","Canberra","Australia",69,medium,"Phishing Emails",IDS,true
2025-11-27T05:41:49.513Z,"Ransomware Download Blocked",129.122.20.79,"37.5665,126.978","Seoul","South Korea",200.200.8.1,"-12.4634,130.8456","Darwin","Australia",24,low,"Antivirus Malware",EDR,true
2025-11-27T19:29:45.517Z,"Malicious URL Blocked",58.10.151.112,"34.0522,-118.2437","Los Angeles","USA",200.200.3.4,"-37.8136,144.9631","Melbourne","Australia",40,medium,"Web Gateway Threats",Splunk,true
2025-11-27T01:01:00.485Z,"CEO Fraud Email",41.37.244.238,"41.0082,28.9784","Istanbul","Turkey",200.200.6.4,"-35.2809,149.13","Canberra","Australia",76,medium,"Phishing Emails",Splunk,true
2025-11-27T20:49:00.021Z,"Keylogger Prevented",190.252.32.201,"-23.5505,-46.6333","São Paulo","Brazil",200.200.8.4,"-12.4634,130.8456","Darwin","Australia",54,medium,"Antivirus Malware",IDS,true
2025-11-27T19:16:24.892Z,"Mirai Botnet Traffic",25.225.158.12,"31.2304,121.4737","Shanghai","China",200.200.8.2,"-12.4634,130.8456","Darwin","Australia",64,medium,"Botnet Activity",EDR,true
2025-11-27T00:25:07.384Z,"Vulnerability Scanning",24.148.153.255,"25.7617,-80.1918","Miami","USA",200.200.4.4,"-27.4698,153.0251","Brisbane","Australia",23,low,"Scanning Activity",EDR,true
2025-11-27T20:53:33.132Z,"Banner Grabbing Activity",86.99.53.234,"49.2827,-123.1207","Vancouver","Canada",200.200.5.2,"-31.9505,115.8605","Perth","Australia",84,medium,"Scanning Activity",Web Gateway,true
2025-11-27T10:20:06.490Z,"SQL Injection Attempt",124.144.126.133,"50.1109,8.6821","Frankfurt","Germany",177.2.11.189,"-1.2921,36.8219","Nairobi","Kenya",33,low,"Infiltration Attempts",IDS,true
2025-11-27T12:26:25.256Z,"Mirai Botnet Traffic",149.232.191.46,"44.4268,26.1025","Bucharest","Romania",200.200.2.4,"-33.8688,151.2093","Sydney","Australia",33,medium,"Botnet Activity",Email Gateway,true
2025-11-26T23:11:34.670Z,"Port Scan Detected",168.70.215.11,"30.5728,104.0668","Chengdu","China",33.77.147.35,"28.6139,77.209","New Delhi","India",19,low,"Scanning Activity",Antivirus,true
2025-11-27T16:24:51.470Z,"Banner Grabbing Activity",8.137.107.194,"21.0278,105.8342","Hanoi","Vietnam",200.200.8.1,"-12.4634,130.8456","Darwin","Australia",82,medium,"Scanning Activity",SIEM,true
2025-11-27T11:55:50.726Z,"Bot Infection Attempt",38.163.128.238,"59.9311,30.3609","St Petersburg","Russia",200.200.7.3,"-42.8821,147.3272","Hobart","Australia",61,medium,"Botnet Activity",IDS,true
2025-11-27T20:14:21.551Z,"Service Enumeration Attempt",2.186.48.159,"23.1291,113.2644","Guangzhou","China",200.200.6.2,"-35.2809,149.13","Canberra","Australia",86,medium,"Scanning Activity",SIEM,true
2025-11-27T17:10:31.385Z,"Ransomware Download Blocked",73.51.243.11,"25.033,121.5654","Taipei","Taiwan",200.200.3.4,"-37.8136,144.9631","Melbourne","Australia",21,low,"Antivirus Malware",EDR,true
2025-11-26T22:23:03.268Z,"Ransomware Download Blocked",24.79.7.3,"39.0392,125.7625","Pyongyang","North Korea",200.200.4.5,"-27.4698,153.0251","Brisbane","Australia",80,medium,"Antivirus Malware",EDR,true
2025-11-27T04:47:32.797Z,"Generic BOT Net Activity",30.227.137.220,"25.7617,-80.1918","Miami","USA",219.164.209.40,"36.1699,-115.1398","Las Vegas","USA",21,low,"Botnet Activity",EDR,true
2025-11-27T08:43:02.557Z,"Malware Distribution Site Blocked",200.115.97.155,"33.5731,-7.5898","Casablanca","Morocco",175.235.221.235,"40.7128,-74.006","New York","USA",18,low,"Web Gateway Threats",SIEM,true
2025-11-27T21:13:46.201Z,"Cryptominer Detected",147.69.64.225,"-26.2041,28.0473","Johannesburg","South Africa",200.200.4.5,"-27.4698,153.0251","Brisbane","Australia",63,medium,"Antivirus Malware",Splunk,true
2025-11-27T21:14:13.548Z,"Malicious URL Blocked",38.150.220.223,"47.6062,-122.3321","Seattle","USA",233.26.156.26,"55.0084,82.9357","Novosibirsk","Russia",75,medium,"Web Gateway Threats",EDR,true
2025-11-27T09:24:49.062Z,"Vulnerability Scanning",173.236.76.161,"32.0853,34.7818","Tel Aviv","Israel",200.200.5.2,"-31.9505,115.8605","Perth","Australia",33,low,"Scanning Activity",Email Gateway,true
2025-11-27T05:48:34.612Z,"DDoS Bot Command Detected",16.155.174.89,"55.7558,37.6173","Moscow","Russia",200.200.6.2,"-35.2809,149.13","Canberra","Australia",37,low,"Botnet Activity",IDS,true
2025-11-27T02:46:34.161Z,"Command Injection Blocked",31.14.39.220,"32.6546,51.668","Isfahan","Iran",200.200.5.4,"-31.9505,115.8605","Perth","Australia",89,medium,"Web Gateway Threats",Firewall,true
2025-11-27T06:38:06.390Z,"Keylogger Prevented",145.12.186.190,"39.0392,125.7625","Pyongyang","North Korea",145.52.175.94,"25.2048,55.2708","Dubai","UAE",83,medium,"Antivirus Malware",Email Gateway,true
2025-11-27T09:30:01.866Z,"Malware Distribution Site Blocked",252.167.104.213,"35.1796,129.0756","Busan","South Korea",206.218.140.229,"29.7604,-95.3698","Houston","USA",76,medium,"Web Gateway Threats",SIEM,true
2025-11-27T16:26:05.251Z,"Apache RCE Vulnerability Exploit",210.252.141.140,"22.5431,114.0579","Shenzhen","China",200.200.4.4,"-27.4698,153.0251","Brisbane","Australia",56,medium,"Infiltration Attempts",Web Gateway,true
2025-11-27T04:08:11.566Z,"C2 Server Communication",44.177.102.5,"39.0392,125.7625","Pyongyang","North Korea",200.200.8.3,"-12.4634,130.8456","Darwin","Australia",99,medium,"Botnet Activity",SIEM,false
2025-11-27T14:39:52.453Z,"C2 Server Communication",158.81.113.223,"-22.9068,-43.1729","Rio de Janeiro","Brazil",200.200.8.2,"-12.4634,130.8456","Darwin","Australia",86,medium,"Botnet Activity",Firewall,true
2025-11-27T02:19:58.465Z,"Spear Phishing Campaign",54.67.237.52,"29.7604,-95.3698","Houston","USA",200.200.1.2,"-34.9285,138.6007","Adelaide","Australia",86,medium,"Phishing Emails",Firewall,true
2025-11-27T00:50:15.835Z,"Malicious URL Blocked",72.84.193.64,"-6.2088,106.8456","Jakarta","Indonesia",78.169.19.246,"12.9716,77.5946","Bangalore","India",30,medium,"Web Gateway Threats",Web Gateway,true
2025-11-26T23:51:02.984Z,"Zero-Day Exploit Attempt",42.163.246.29,"32.6546,51.668","Isfahan","Iran",200.200.7.5,"-42.8821,147.3272","Hobart","Australia",47,medium,"Infiltration Attempts",SIEM,false
2025-11-27T11:33:04.964Z,"Backdoor Malware Quarantined",2.122.80.95,"48.8566,2.3522","Paris","France",224.106.107.57,"37.7749,-122.4194","San Francisco","USA",20,low,"Antivirus Malware",Web Gateway,true
2025-11-27T14:33:56.766Z,"Malware Distribution Site Blocked",45.38.132.40,"37.5665,126.978","Seoul","South Korea",200.200.7.2,"-42.8821,147.3272","Hobart","Australia",42,medium,"Web Gateway Threats",Web Gateway,false
2025-11-27T06:06:44.619Z,"Lateral Movement Blocked",210.100.207.201,"-1.2921,36.8219","Nairobi","Kenya",245.150.25.67,"50.4501,30.5234","Kiev","Ukraine",96,medium,"Infiltration Attempts",EDR,true
2025-11-27T12:55:05.438Z,"Generic BOT Net Activity",80.232.146.57,"34.6937,135.5023","Osaka","Japan",200.200.6.3,"-35.2809,149.13","Canberra","Australia",60,medium,"Botnet Activity",Antivirus,true
2025-11-27T04:25:59.924Z,"Lateral Movement Blocked",164.12.230.63,"36.1699,-115.1398","Las Vegas","USA",200.200.4.1,"-27.4698,153.0251","Brisbane","Australia",58,medium,"Infiltration Attempts",Email Gateway,true
2025-11-27T09:50:53.185Z,"Privilege Escalation Detected",232.14.245.144,"35.1796,129.0756","Busan","South Korea",200.200.6.2,"-35.2809,149.13","Canberra","Australia",44,medium,"Infiltration Attempts",Splunk,true
2025-11-27T02:27:29.883Z,"Malware Distribution Site Blocked",208.103.116.58,"25.033,121.5654","Taipei","Taiwan",200.200.2.4,"-33.8688,151.2093","Sydney","Australia",40,low,"Web Gateway Threats",SIEM,true
2025-11-27T16:33:30.757Z,"Malicious Attachment Email",164.133.84.38,"10.8231,106.6297","Ho Chi Minh City","Vietnam",200.200.5.5,"-31.9505,115.8605","Perth","Australia",80,medium,"Phishing Emails",Email Gateway,true
2025-11-27T10:29:35.532Z,"Keylogger Prevented",29.71.9.72,"35.1796,129.0756","Busan","South Korea",151.12.240.225,"36.1699,-115.1398","Las Vegas","USA",33,low,"Antivirus Malware",Firewall,true
2025-11-27T20:17:52.336Z,"Credential Harvesting Phish",23.64.250.135,"13.7563,100.5018","Bangkok","Thailand",200.200.8.2,"-12.4634,130.8456","Darwin","Australia",62,medium,"Phishing Emails",IDS,true
2025-11-26T21:55:08.067Z,"Backdoor Malware Quarantined",81.217.229.106,"34.6937,135.5023","Osaka","Japan",200.200.3.5,"-37.8136,144.9631","Melbourne","Australia",40,medium,"Antivirus Malware",SIEM,true
2025-11-27T12:02:47.615Z,"Bot Infection Attempt",241.127.162.224,"25.033,121.5654","Taipei","Taiwan",200.200.8.3,"-12.4634,130.8456","Darwin","Australia",18,low,"Botnet Activity",IDS,true
2025-11-27T03:58:37.957Z,"Spear Phishing Campaign",231.142.75.47,"10.8231,106.6297","Ho Chi Minh City","Vietnam",200.200.2.3,"-33.8688,151.2093","Sydney","Australia",70,medium,"Phishing Emails",IDS,true
2025-11-27T05:50:41.020Z,"Zero-Day Exploit Attempt",135.54.236.229,"-26.2041,28.0473","Johannesburg","South Africa",200.200.6.2,"-35.2809,149.13","Canberra","Australia",93,medium,"Infiltration Attempts",EDR,true
2025-11-27T14:52:26.874Z,"Command Injection Blocked",165.203.99.81,"12.9716,77.5946","Bangalore","India",200.200.6.1,"-35.2809,149.13","Canberra","Australia",39,medium,"Web Gateway Threats",Web Gateway,true
2025-11-27T09:35:12.511Z,"Trojan Horse Detected",121.90.216.208,"-6.2088,106.8456","Jakarta","Indonesia",200.200.2.5,"-33.8688,151.2093","Sydney","Australia",77,medium,"Antivirus Malware",Email Gateway,true
2025-11-27T14:42:34.144Z,"Drive-by Download Prevented",34.221.116.202,"51.5074,-0.1278","London","UK",200.200.2.2,"-33.8688,151.2093","Sydney","Australia",56,medium,"Web Gateway Threats",IDS,true
2025-11-27T20:04:45.305Z,"Credential Harvesting Phish",88.142.2.119,"12.9716,77.5946","Bangalore","India",200.200.3.5,"-37.8136,144.9631","Melbourne","Australia",86,medium,"Phishing Emails",Web Gateway,true
2025-11-27T07:39:03.701Z,"Bot Infection Attempt",127.149.168.8,"-26.2041,28.0473","Johannesburg","South Africa",50.154.205.253,"39.9042,116.4074","Beijing","China",42,medium,"Botnet Activity",Web Gateway,true
2025-11-27T18:39:23.395Z,"Banner Grabbing Activity",63.174.146.75,"28.6139,77.209","New Delhi","India",200.200.2.5,"-33.8688,151.2093","Sydney","Australia",33,medium,"Scanning Activity",Email Gateway,true
2025-11-27T06:46:24.910Z,"Port Scan Detected",156.198.112.60,"24.7136,46.6753","Riyadh","Saudi Arabia",200.200.2.2,"-33.8688,151.2093","Sydney","Australia",84,medium,"Scanning Activity",IDS,true
2025-11-27T11:46:43.668Z,"Generic BOT Net Activity",68.164.208.46,"53.4808,-2.2426","Manchester","UK",200.200.8.3,"-12.4634,130.8456","Darwin","Australia",32,low,"Botnet Activity",Splunk,true
2025-11-27T09:37:03.321Z,"Spear Phishing Campaign",228.195.34.53,"36.1699,-115.1398","Las Vegas","USA",200.200.6.4,"-35.2809,149.13","Canberra","Australia",63,medium,"Phishing Emails",Firewall,true
2025-11-27T21:42:07.994Z,"Trojan Horse Detected",183.244.244.23,"36.1699,-115.1398","Las Vegas","USA",200.200.6.2,"-35.2809,149.13","Canberra","Australia",36,medium,"Antivirus Malware",Splunk,true
2025-11-27T10:20:25.331Z,"Banner Grabbing Activity",212.146.230.5,"4.711,-74.0721","Bogota","Colombia",200.200.2.5,"-33.8688,151.2093","Sydney","Australia",31,medium,"Scanning Activity",SIEM,true
2025-11-26T22:23:15.096Z,"Service Enumeration Attempt",122.168.47.250,"32.0853,34.7818","Tel Aviv","Israel",200.200.8.1,"-12.4634,130.8456","Darwin","Australia",32,medium,"Scanning Activity",Firewall,true
2025-11-27T18:20:35.706Z,"Generic BOT Net Activity",146.32.219.14,"-22.9068,-43.1729","Rio de Janeiro","Brazil",200.200.7.2,"-42.8821,147.3272","Hobart","Australia",35,medium,"Botnet Activity",Web Gateway,true
2025-11-27T12:11:08.776Z,"Vulnerability Scanning",130.21.24.111,"33.5731,-7.5898","Casablanca","Morocco",200.200.7.4,"-42.8821,147.3272","Hobart","Australia",77,medium,"Scanning Activity",Firewall,true
2025-11-27T17:06:19.333Z,"Cryptominer Detected",79.255.252.138,"19.4326,-99.1332","Mexico City","Mexico",68.121.64.241,"14.5995,120.9842","Manila","Philippines",63,medium,"Antivirus Malware",Email Gateway,false
2025-11-27T02:17:26.548Z,"Keylogger Prevented",141.92.82.2,"34.6937,135.5023","Osaka","Japan",200.200.2.4,"-33.8688,151.2093","Sydney","Australia",69,medium,"Antivirus Malware",Antivirus,true
2025-11-27T12:51:38.547Z,"Ransomware Download Blocked",161.215.104.109,"-22.9068,-43.1729","Rio de Janeiro","Brazil",200.200.7.2,"-42.8821,147.3272","Hobart","Australia",37,low,"Antivirus Malware",SIEM,false
2025-11-27T18:13:09.643Z,"CEO Fraud Email",53.49.120.137,"41.0082,28.9784","Istanbul","Turkey",200.200.5.4,"-31.9505,115.8605","Perth","Australia",51,medium,"Phishing Emails",Antivirus,true
2025-11-27T09:22:24.573Z,"Zero-Day Exploit Attempt",6.106.35.104,"40.7128,-74.006","New York","USA",200.200.5.4,"-31.9505,115.8605","Perth","Australia",82,medium,"Infiltration Attempts",Splunk,true
2025-11-27T13:37:15.969Z,"Command Injection Blocked",67.6.47.60,"39.0392,125.7625","Pyongyang","North Korea",200.200.6.3,"-35.2809,149.13","Canberra","Australia",26,low,"Web Gateway Threats",EDR,true
2025-11-27T20:19:19.617Z,"Port Scan Detected",50.65.153.147,"33.5731,-7.5898","Casablanca","Morocco",200.200.1.3,"-34.9285,138.6007","Adelaide","Australia",80,medium,"Scanning Activity",Email Gateway,true
2025-11-27T04:54:19.679Z,"Backdoor Malware Quarantined",232.89.173.75,"32.0853,34.7818","Tel Aviv","Israel",200.200.3.5,"-37.8136,144.9631","Melbourne","Australia",48,medium,"Antivirus Malware",IDS,true
2025-11-27T14:46:22.771Z,"C2 Server Communication",191.130.255.248,"13.7563,100.5018","Bangkok","Thailand",50.10.55.168,"21.0278,105.8342","Hanoi","Vietnam",65,medium,"Botnet Activity",IDS,true
2025-11-27T14:40:15.503Z,"Cryptominer Detected",112.69.56.188,"6.5244,3.3792","Lagos","Nigeria",208.71.47.101,"50.1109,8.6821","Frankfurt","Germany",50,medium,"Antivirus Malware",SIEM,true
2025-11-27T05:15:39.929Z,"Keylogger Prevented",69.117.77.0,"37.5665,126.978","Seoul","South Korea",94.167.201.101,"13.7563,100.5018","Bangkok","Thailand",61,medium,"Antivirus Malware",SIEM,true
2025-11-27T02:02:16.508Z,"XSS Attack Detected",92.165.31.207,"37.7749,-122.4194","San Francisco","USA",200.200.2.3,"-33.8688,151.2093","Sydney","Australia",68,medium,"Web Gateway Threats",Firewall,false
2025-11-27T11:15:28.222Z,"Mirai Botnet Traffic",203.179.248.6,"6.5244,3.3792","Lagos","Nigeria",56.202.244.75,"50.4501,30.5234","Kiev","Ukraine",22,low,"Botnet Activity",Splunk,true
2025-11-27T06:03:36.521Z,"Banner Grabbing Activity",120.136.102.252,"41.8781,-87.6298","Chicago","USA",200.200.1.3,"-34.9285,138.6007","Adelaide","Australia",96,medium,"Scanning Activity",Web Gateway,true
2025-11-27T20:06:54.194Z,"Port Scan Detected",30.110.231.151,"39.0392,125.7625","Pyongyang","North Korea",200.200.1.5,"-34.9285,138.6007","Adelaide","Australia",22,low,"Scanning Activity",IDS,true
2025-11-27T19:47:18.430Z,"Drive-by Download Prevented",178.194.151.7,"28.6139,77.209","New Delhi","India",200.200.1.2,"-34.9285,138.6007","Adelaide","Australia",34,medium,"Web Gateway Threats",EDR,true
2025-11-27T08:55:47.447Z,"Malware Distribution Site Blocked",127.167.212.251,"-6.2088,106.8456","Jakarta","Indonesia",163.215.192.43,"35.6762,139.6503","Tokyo","Japan",75,medium,"Web Gateway Threats",Antivirus,true
2025-11-27T07:49:25.686Z,"Lateral Movement Blocked",25.166.63.199,"10.8231,106.6297","Ho Chi Minh City","Vietnam",200.200.7.4,"-42.8821,147.3272","Hobart","Australia",69,medium,"Infiltration Attempts",Email Gateway,true
2025-11-27T13:22:19.623Z,"Spear Phishing Campaign",236.61.190.134,"-26.2041,28.0473","Johannesburg","South Africa",200.200.6.5,"-35.2809,149.13","Canberra","Australia",57,medium,"Phishing Emails",IDS,false
2025-11-27T17:44:47.084Z,"Port Scan Detected",72.229.131.186,"32.0853,34.7818","Tel Aviv","Israel",200.200.1.3,"-34.9285,138.6007","Adelaide","Australia",13,low,"Scanning Activity",EDR,true
2025-11-27T14:02:54.437Z,"Credential Harvesting Phish",92.222.231.185,"44.4268,26.1025","Bucharest","Romania",96.178.119.53,"12.9716,77.5946","Bangalore","India",18,low,"Phishing Emails",Web Gateway,true
2025-11-27T03:17:01.599Z,"Mirai Botnet Traffic",198.149.195.230,"30.0444,31.2357","Cairo","Egypt",200.200.6.1,"-35.2809,149.13","Canberra","Australia",92,medium,"Botnet Activity",IDS,false
2025-11-26T23:09:47.165Z,"Generic BOT Net Activity",52.195.232.68,"41.0082,28.9784","Istanbul","Turkey",200.200.2.5,"-33.8688,151.2093","Sydney","Australia",82,medium,"Botnet Activity",Web Gateway,true
2025-11-27T19:07:34.388Z,"Drive-by Download Prevented",22.169.153.169,"59.9311,30.3609","St Petersburg","Russia",200.200.2.5,"-33.8688,151.2093","Sydney","Australia",49,medium,"Web Gateway Threats",SIEM,true
2025-11-27T14:27:17.961Z,"Credential Harvesting Phish",14.131.114.149,"52.52,13.405","Berlin","Germany",200.200.3.5,"-37.8136,144.9631","Melbourne","Australia",58,medium,"Phishing Emails",IDS,true
2025-11-26T23:34:04.409Z,"Command Injection Blocked",147.27.229.44,"25.7617,-80.1918","Miami","USA",125.137.46.3,"59.9311,30.3609","St Petersburg","Russia",37,medium,"Web Gateway Threats",EDR,true
2025-11-26T23:29:25.201Z,"Service Enumeration Attempt",179.144.224.18,"49.2827,-123.1207","Vancouver","Canada",133.171.241.54,"25.7617,-80.1918","Miami","USA",45,medium,"Scanning Activity",EDR,true
2025-11-27T18:42:58.557Z,"XSS Attack Detected",125.144.50.153,"59.9311,30.3609","St Petersburg","Russia",200.200.1.5,"-34.9285,138.6007","Adelaide","Australia",63,medium,"Web Gateway Threats",Antivirus,true
2025-11-27T04:05:45.656Z,"Malware Distribution Site Blocked",68.100.126.31,"23.1291,113.2644","Guangzhou","China",200.200.8.5,"-12.4634,130.8456","Darwin","Australia",79,medium,"Web Gateway Threats",Splunk,true
2025-11-27T17:58:27.094Z,"Trojan Horse Detected",163.135.216.189,"-23.5505,-46.6333","São Paulo","Brazil",200.200.5.3,"-31.9505,115.8605","Perth","Australia",72,medium,"Antivirus Malware",EDR,true
2025-11-27T04:58:27.037Z,"Bot Infection Attempt",219.116.178.223,"39.9042,116.4074","Beijing","China",200.200.2.3,"-33.8688,151.2093","Sydney","Australia",13,low,"Botnet Activity",EDR,true
2025-11-27T06:08:33.153Z,"Phishing Link Click Detected",26.8.91.166,"35.1796,129.0756","Busan","South Korea",200.200.2.2,"-33.8688,151.2093","Sydney","Australia",17,low,"Phishing Emails",EDR,true
2025-11-27T06:39:49.149Z,"Backdoor Malware Quarantined",167.182.226.189,"19.076,72.8777","Mumbai","India",200.200.6.3,"-35.2809,149.13","Canberra","Australia",77,medium,"Antivirus Malware",Antivirus,true
2025-11-27T15:52:21.309Z,"Credential Harvesting Phish",234.84.9.209,"28.6139,77.209","New Delhi","India",200.200.1.4,"-34.9285,138.6007","Adelaide","Australia",13,low,"Phishing Emails",IDS,true
2025-11-27T02:22:41.426Z,"Malicious URL Blocked",206.230.233.43,"-26.2041,28.0473","Johannesburg","South Africa",200.200.8.5,"-12.4634,130.8456","Darwin","Australia",51,medium,"Web Gateway Threats",Antivirus,true
2025-11-27T00:17:07.578Z,"Port Scan Detected",134.81.170.10,"44.4268,26.1025","Bucharest","Romania",200.200.2.2,"-33.8688,151.2093","Sydney","Australia",57,medium,"Scanning Activity",EDR,true
2025-11-27T04:34:55.970Z,"Drive-by Download Prevented",243.169.127.44,"39.0392,125.7625","Pyongyang","North Korea",200.200.6.1,"-35.2809,149.13","Canberra","Australia",69,medium,"Web Gateway Threats",Firewall,true
2025-11-27T07:12:54.158Z,"Banner Grabbing Activity",177.24.108.54,"19.4326,-99.1332","Mexico City","Mexico",200.200.8.1,"-12.4634,130.8456","Darwin","Australia",58,medium,"Scanning Activity",IDS,true
2025-11-27T15:14:19.587Z,"Malicious URL Blocked",188.156.55.33,"25.2048,55.2708","Dubai","UAE",200.200.6.4,"-35.2809,149.13","Canberra","Australia",65,medium,"Web Gateway Threats",Firewall,true
2025-11-27T14:49:35.508Z,"Malicious Attachment Email",235.107.142.2,"25.2048,55.2708","Dubai","UAE",200.200.5.5,"-31.9505,115.8605","Perth","Australia",46,medium,"Phishing Emails",Antivirus,true
2025-11-27T17:30:46.871Z,"Keylogger Prevented",81.147.18.10,"37.5665,126.978","Seoul","South Korea",98.91.129.96,"50.4501,30.5234","Kiev","Ukraine",15,low,"Antivirus Malware",Web Gateway,true
2025-11-27T06:47:29.226Z,"Drive-by Download Prevented",40.9.82.84,"34.6937,135.5023","Osaka","Japan",200.200.7.1,"-42.8821,147.3272","Hobart","Australia",36,medium,"Web Gateway Threats",SIEM,true
2025-11-27T03:01:39.746Z,"DDoS Bot Command Detected",50.203.60.98,"-33.9249,18.4241","Cape Town","South Africa",95.199.126.203,"32.6546,51.668","Isfahan","Iran",93,medium,"Botnet Activity",Web Gateway,true
2025-11-26T23:56:42.058Z,"Service Enumeration Attempt",117.161.177.217,"36.1699,-115.1398","Las Vegas","USA",200.200.2.5,"-33.8688,151.2093","Sydney","Australia",57,medium,"Scanning Activity",Splunk,true
2025-11-27T06:50:57.506Z,"Ransomware Download Blocked",48.38.63.150,"4.711,-74.0721","Bogota","Colombia",52.192.74.93,"28.6139,77.209","New Delhi","India",57,medium,"Antivirus Malware",Antivirus,true
2025-11-27T16:29:17.106Z,"Mirai Botnet Traffic",61.70.11.116,"19.076,72.8777","Mumbai","India",200.200.7.3,"-42.8821,147.3272","Hobart","Australia",98,medium,"Botnet Activity",Web Gateway,true
2025-11-27T18:01:37.175Z,"CEO Fraud Email",26.247.51.119,"37.7749,-122.4194","San Francisco","USA",200.200.2.1,"-33.8688,151.2093","Sydney","Australia",62,medium,"Phishing Emails",EDR,true
